E, 1 - qF(E), E_0, E_B, E_D, E_B(Theory), Sites, Localized State, Extended State, Dark State
0.08999999999994479,0.1608747044681736,nan,nan,nan,nan,nan,nan,nan,nan
0.09999999999994458,0.1055949149085328,nan,nan,nan,nan,nan,nan,nan,nan
0.1099999999999444,0.04454721492297964,nan,nan,nan,nan,nan,nan,nan,nan
0.1199999999999442,-0.02332654219137087,nan,nan,nan,nan,nan,nan,nan,nan
0.1299999999999439,-0.09935762201130505,nan,nan,nan,nan,nan,nan,nan,nan
0.1399999999999437,-0.1852448476169346,nan,nan,nan,nan,nan,nan,nan,nan
0.1499999999999435,-0.2831911244943142,nan,nan,nan,nan,nan,nan,nan,nan
0.1599999999999433,-0.3961056901537838,nan,nan,nan,nan,nan,nan,nan,nan
0.1699999999999431,-0.5279122241532093,nan,nan,nan,nan,nan,nan,nan,nan
0.1799999999999429,-0.6840336420083482,nan,nan,nan,nan,nan,nan,nan,nan
0.1899999999999427,-0.8721842706854053,nan,nan,nan,nan,nan,nan,nan,nan
0.1999999999999424,-1.103723651219612,nan,nan,nan,nan,nan,nan,nan,nan
0.2099999999999422,-1.396098754947063,nan,nan,nan,nan,nan,nan,nan,nan
0.219999999999942,-1.777553467435353,nan,nan,nan,nan,nan,nan,nan,nan
0.2299999999999418,-2.297010514613352,nan,nan,nan,nan,nan,nan,nan,nan
0.2399999999999416,-3.047238615806916,nan,nan,nan,nan,nan,nan,nan,nan
0.2499999999999414,-4.228159457158184,nan,nan,nan,nan,nan,nan,nan,nan
0.2599999999999412,-6.364375862954992,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.3099999999999401,8.161677903927728,nan,nan,nan,nan,nan,nan,nan,nan
0.3199999999999399,6.130970268794012,nan,nan,nan,nan,nan,nan,nan,nan
0.3299999999999397,4.993408394938823,nan,nan,nan,nan,nan,nan,nan,nan
0.3399999999999395,4.265069121464459,nan,nan,nan,nan,nan,nan,nan,nan
0.3499999999999392,3.758139852064122,nan,nan,nan,nan,nan,nan,nan,nan
0.359999999999939,3.384481425149082,nan,nan,nan,nan,nan,nan,nan,nan
0.3699999999999388,3.097250992295706,nan,nan,nan,nan,nan,nan,nan,nan
0.3799999999999386,2.869251489726347,nan,nan,nan,nan,nan,nan,nan,nan
0.3899999999999384,2.683609357640332,nan,nan,nan,nan,nan,nan,nan,nan
0.3999999999999382,2.529300443749242,nan,nan,nan,nan,nan,nan,nan,nan
0.409999999999938,2.398817127364954,nan,nan,nan,nan,nan,nan,nan,nan
0.4199999999999378,2.286869438684388,nan,nan,nan,nan,nan,nan,nan,nan
0.4299999999999375,2.189622274664753,nan,nan,nan,nan,nan,nan,nan,nan
0.4399999999999373,2.104227180287709,nan,nan,nan,nan,nan,nan,nan,nan
0.4499999999999371,2.028524007792813,nan,nan,nan,nan,nan,nan,nan,nan
0.4599999999999369,1.960844646045969,nan,nan,nan,nan,nan,nan,nan,nan
0.4699999999999367,1.899880275922988,nan,nan,nan,nan,nan,nan,nan,nan
0.4799999999999365,1.844589390573056,nan,nan,nan,nan,nan,nan,nan,nan
0.4899999999999363,1.794132685789402,nan,nan,nan,nan,nan,nan,nan,nan
0.4999999999999361,1.747826086956806,nan,nan,nan,nan,nan,nan,nan,nan
0.5099999999999358,1.705106279181672,nan,nan,nan,nan,nan,nan,nan,nan
0.5199999999999356,1.665505021926568,nan,nan,nan,nan,nan,nan,nan,nan
0.5299999999999354,1.628629741881911,nan,nan,nan,nan,nan,nan,nan,nan
0.5399999999999352,1.594148682926956,nan,nan,nan,nan,nan,nan,nan,nan
0.549999999999935,1.561779410877288,nan,nan,nan,nan,nan,nan,nan,nan
0.5599999999999348,1.531279819983087,nan,nan,nan,nan,nan,nan,nan,nan
0.5699999999999346,1.502441027255079,nan,nan,nan,nan,nan,nan,nan,nan
0.5799999999999343,1.475081706946629,nan,nan,nan,nan,nan,nan,nan,nan
0.5899999999999341,1.449043534770341,nan,nan,nan,nan,nan,nan,nan,nan
0.5999999999999339,1.424187495213212,nan,nan,nan,nan,nan,nan,nan,nan
0.6099999999999337,1.400390865920288,nan,nan,nan,nan,nan,nan,nan,nan
0.6199999999999335,1.377544737454005,nan,nan,nan,nan,nan,nan,nan,nan
0.6299999999999333,1.355551959514888,nan,nan,nan,nan,nan,nan,nan,nan
0.6399999999999331,1.334325429180821,nan,nan,nan,nan,nan,nan,nan,nan
0.6499999999999329,1.313786655159522,nan,nan,nan,nan,nan,nan,nan,nan
0.6599999999999326,1.293864546058677,nan,nan,nan,nan,nan,nan,nan,nan
0.6699999999999324,1.274494381408333,nan,nan,nan,nan,nan,nan,nan,nan
0.6799999999999322,1.255616932448856,nan,nan,nan,nan,nan,nan,nan,nan
0.689999999999932,1.237177706128454,nan,nan,nan,nan,nan,nan,nan,nan
0.6999999999999318,1.219126290780187,nan,nan,nan,nan,nan,nan,nan,nan
0.7099999999999316,1.201415785897964,nan,nan,nan,nan,nan,nan,nan,nan
0.7199999999999314,1.184002301549345,nan,nan,nan,nan,nan,nan,nan,nan
0.7299999999999311,1.166844515434129,nan,nan,nan,nan,nan,nan,nan,nan
